Symbol,Strike,Current Price,Implied Volatility,Volume,In the Money,Expiration Date,Call,Mark,Sector,Industry,Record Time,Days to Expire,Breakeven Price,Final Price,Needed Percent Change,Success,Profit
MSFT,337.5,288.5,0.6015664843750002,43.0,False,2022-03-11,True,0.01,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,337.51,280.07,16.988,0,-57.44
MSFT,340.0,288.5,0.6250037500000001,305.0,False,2022-03-11,True,0.01,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,340.01,280.07,17.854,0,-59.94
MSFT,345.0,288.5,0.70312796875,25.0,False,2022-03-11,True,0.015,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,345.015,280.07,19.589,0,-64.945
MSFT,355.0,288.5,0.773439765625,50.0,False,2022-03-11,True,0.01,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,355.01,280.07,23.054,0,-74.94
MSFT,210.0,288.5,1.09375453125,75.0,False,2022-03-11,False,0.005,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,209.995,280.07,-27.208,0,-70.07499999999999
MSFT,220.0,288.5,0.937500625,52.0,False,2022-03-11,False,0.005,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,219.995,280.07,-23.742,0,-60.07499999999999
MSFT,225.0,288.5,0.87500125,240.0,False,2022-03-11,False,0.005,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,224.995,280.07,-22.009,0,-55.07499999999999
MSFT,230.0,288.5,0.85937640625,54.0,False,2022-03-11,False,0.01,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,229.99,280.07,-20.274,0,-50.079999999999984
MSFT,235.0,288.5,0.8125018749999999,49.0,False,2022-03-11,False,0.015,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,234.985,280.07,-18.539,0,-45.08499999999998
MSFT,240.0,288.5,0.773439765625,333.0,False,2022-03-11,False,0.025,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,239.975,280.07,-16.802,0,-40.095
MSFT,245.0,288.5,0.6953155468750001,298.0,False,2022-03-11,False,0.025,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,244.975,280.07,-15.069,0,-35.095
MSFT,247.5,288.5,0.6796907031250001,52.0,False,2022-03-11,False,0.035,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,247.465,280.07,-14.199,0,-32.60499999999999
MSFT,250.0,288.5,0.6601596484375001,884.0,False,2022-03-11,False,0.045,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,249.955,280.07,-13.329,0,-30.11499999999998
MSFT,252.5,288.5,0.6210975390625001,196.0,False,2022-03-11,False,0.045,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,252.455,280.07,-12.463,0,-27.61499999999998
MSFT,255.0,288.5,0.5937540625000001,747.0,False,2022-03-11,False,0.055,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,254.945,280.07,-11.593,0,-25.125
MSFT,257.5,288.5,0.570316796875,225.0,False,2022-03-11,False,0.07,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,257.43,280.07,-10.721,0,-22.639999999999986
MSFT,260.0,288.5,0.55273884765625,1679.0,False,2022-03-11,False,0.095,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,259.905,280.07,-9.846,0,-20.16500000000002
MSFT,262.5,288.5,0.5205126074218749,482.0,False,2022-03-11,False,0.11,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,262.39,280.07,-8.974,0,-17.680000000000007
MSFT,265.0,288.5,0.495122236328125,1184.0,False,2022-03-11,False,0.135,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,264.865,280.07,-8.099,0,-15.204999999999984
MSFT,267.5,288.5,0.47461462890625,1448.0,False,2022-03-11,False,0.18,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,267.32,280.07,-7.217,0,-12.75
MSFT,270.0,288.5,0.450200810546875,4098.0,False,2022-03-11,False,0.24,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,269.76,280.07,-6.329,0,-10.310000000000002
MSFT,272.5,288.5,0.43066975585937506,1163.0,False,2022-03-11,False,0.32999999999999996,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,272.17,280.07,-5.432,0,-7.899999999999977
MSFT,275.0,288.5,0.40820904296875,3153.0,False,2022-03-11,False,0.46499999999999997,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,274.535,280.07,-4.518,0,-5.534999999999968
MSFT,277.5,288.5,0.39234006103515623,3302.0,False,2022-03-11,False,0.675,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,276.825,280.07,-3.579,0,-3.2450000000000045
MSFT,280.0,288.5,0.37402969726562496,6318.0,False,2022-03-11,False,0.98,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,279.02,280.07,-2.607,0,-1.0500000000000114
MSFT,282.5,288.5,0.3597476135253906,3596.0,False,2022-03-11,False,1.43,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,281.07,280.07,-1.584,1,1.0
MSFT,285.0,288.5,0.3442448388671875,12602.0,False,2022-03-11,False,2.05,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,282.95,280.07,-0.503,1,2.8799999999999955
MSFT,287.5,288.5,0.32520206054687495,1412.0,False,2022-03-11,False,2.87,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,284.63,280.07,0.648,1,4.560000000000002
MSFT,290.0,288.5,0.31018756225585936,1050.0,True,2022-03-11,False,4.0,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,286.0,280.07,1.906,1,5.930000000000007
MSFT,292.5,288.5,0.29492892578124996,246.0,True,2022-03-11,False,5.4,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,287.1,280.07,3.258,1,7.03000000000003
MSFT,295.0,288.5,0.30371790039062496,669.0,True,2022-03-11,False,7.275,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,287.725,280.07,4.775,1,7.65500000000003
MSFT,297.5,288.5,0.2973703076171874,264.0,True,2022-03-11,False,9.325,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,288.175,280.07,6.352,1,8.105000000000018
MSFT,300.0,288.5,0.3198310205078124,439.0,True,2022-03-11,False,11.625,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,288.375,280.07,8.016,1,8.305000000000007
MSFT,302.5,288.5,0.34180345703125,164.0,True,2022-03-11,False,14.05,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,288.45,280.07,9.723,1,8.379999999999995
MSFT,305.0,288.5,0.36963520996093746,43.0,True,2022-03-11,False,16.4,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,288.6,280.07,11.404,1,8.53000000000003
MSFT,310.0,288.5,0.5229539892578124,31.0,True,2022-03-11,False,21.45,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,288.55,280.07,14.887,1,8.480000000000018
MSFT,315.0,288.5,0.5561567822265626,30.0,True,2022-03-11,False,26.175,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,288.825,280.07,18.258,1,8.754999999999995
MSFT,317.5,288.5,0.59570716796875,39.0,True,2022-03-11,False,28.775,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,288.725,280.07,20.026,1,8.65500000000003
MSFT,320.0,288.5,0.6103554589843752,6918.0,True,2022-03-11,False,31.45,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,288.55,280.07,21.82,1,8.480000000000018
MSFT,322.5,288.5,0.71679970703125,24.0,True,2022-03-11,False,33.95,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,288.55,280.07,23.553,1,8.480000000000018
MSFT,325.0,288.5,0.735354208984375,6920.0,True,2022-03-11,False,36.25,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,288.75,280.07,25.217,1,8.680000000000007
MSFT,330.0,288.5,0.7851583984375,82.0,True,2022-03-11,False,41.4,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,288.6,280.07,28.735,1,8.53000000000003
MSFT,332.5,288.5,0.8212908496093749,16.0,True,2022-03-11,False,43.625,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,288.875,280.07,30.373,1,8.805000000000007
MSFT,335.0,288.5,0.8564467480468749,20.0,True,2022-03-11,False,46.45,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,288.55,280.07,32.218,1,8.480000000000018
AMZN,2525.0,2785.58,0.6689486230468751,15.0,True,2022-03-11,True,259.625,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2784.625,2910.49,-0.034,1,125.86499999999978
AMZN,2590.0,2785.58,0.5521285021972657,33.0,True,2022-03-11,True,197.39999999999998,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2787.4,2910.49,0.065,1,123.08999999999969
AMZN,2600.0,2785.58,0.5502364312744141,541.0,True,2022-03-11,True,188.475,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2788.475,2910.49,0.104,1,122.01499999999987
AMZN,2610.0,2785.58,0.5037891418457032,17.0,True,2022-03-11,True,177.6,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2787.6,2910.49,0.073,1,122.88999999999987
AMZN,2650.0,2785.58,0.4654899642944337,137.0,True,2022-03-11,True,139.95,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2789.95,2910.49,0.157,1,120.53999999999996
AMZN,2680.0,2785.58,0.4580132324218751,61.0,True,2022-03-11,True,113.75,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2793.75,2910.49,0.293,1,116.73999999999978
AMZN,2690.0,2785.58,0.45532771240234376,41.0,True,2022-03-11,True,106.275,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2796.275,2910.49,0.384,1,114.21499999999969
AMZN,2700.0,2785.58,0.4241085421752929,1275.0,True,2022-03-11,True,96.65,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2796.65,2910.49,0.397,1,113.83999999999969
AMZN,2710.0,2785.58,0.4397639031982422,38.0,True,2022-03-11,True,89.875,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2799.875,2910.49,0.513,1,110.61499999999978
AMZN,2720.0,2785.58,0.4275264767456055,166.0,True,2022-03-11,True,81.85,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2801.85,2910.49,0.584,1,108.63999999999987
AMZN,2725.0,2785.58,0.4076902493286133,46.0,True,2022-03-11,True,77.05000000000001,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2802.05,2910.49,0.591,1,108.4399999999996
AMZN,2730.0,2785.58,0.40881938842773435,155.0,True,2022-03-11,True,73.4,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2803.4,2910.49,0.64,1,107.08999999999969
AMZN,2740.0,2785.58,0.4013884324645996,242.0,True,2022-03-11,True,65.80000000000001,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2805.8,2910.49,0.726,1,104.6899999999996
AMZN,2745.0,2785.58,0.40512679840087884,190.0,True,2022-03-11,True,62.95,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2807.95,2910.49,0.803,1,102.53999999999996
AMZN,2750.0,2785.58,0.4003050692749024,1497.0,True,2022-03-11,True,59.325,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2809.325,2910.49,0.852,1,101.16499999999996
AMZN,2755.0,2785.58,0.3931029928588867,249.0,True,2022-03-11,True,55.575,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2810.575,2910.49,0.897,1,99.91499999999996
AMZN,2760.0,2785.58,0.39078368011474607,1195.0,True,2022-03-11,True,52.625,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2812.625,2910.49,0.971,1,97.86499999999978
AMZN,2765.0,2785.58,0.38802186691284174,458.0,True,2022-03-11,True,49.225,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2814.225,2910.49,1.028,1,96.26499999999987
AMZN,2770.0,2785.58,0.38532108825683586,1052.0,True,2022-03-11,True,46.125,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2816.125,2910.49,1.097,1,94.36499999999978
AMZN,2775.0,2785.58,0.38767091827392575,765.0,True,2022-03-11,True,43.625,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2818.625,2910.49,1.186,1,91.86499999999978
AMZN,2780.0,2785.58,0.38049935913085936,2088.0,True,2022-03-11,True,40.325,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2820.325,2910.49,1.247,1,90.16499999999996
AMZN,2785.0,2785.58,0.382269360961914,752.0,True,2022-03-11,True,38.05,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2823.05,2910.49,1.345,1,87.4399999999996
AMZN,2790.0,2785.58,0.3795533236694336,890.0,False,2022-03-11,True,35.1,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2825.1,2910.49,1.419,1,85.38999999999987
AMZN,2795.0,2785.58,0.3772950454711914,417.0,False,2022-03-11,True,32.875,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2827.875,2910.49,1.518,1,82.61499999999978
AMZN,2800.0,2785.58,0.3739686627197265,8349.0,False,2022-03-11,True,30.4,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2830.4,2910.49,1.609,1,80.08999999999969
AMZN,2805.0,2785.58,0.37308366180419916,674.0,False,2022-03-11,True,28.25,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2833.25,2910.49,1.711,1,77.23999999999978
AMZN,2810.0,2785.58,0.36447779083251963,886.0,False,2022-03-11,True,25.5,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2835.5,2910.49,1.792,1,74.98999999999978
AMZN,2815.0,2785.58,0.3644472735595704,361.0,False,2022-03-11,True,23.825000000000003,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2838.825,2910.49,1.911,1,71.66499999999996
AMZN,2820.0,2785.58,0.3627993408203125,968.0,False,2022-03-11,True,21.625,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2841.625,2910.49,2.012,1,68.86499999999978
AMZN,2825.0,2785.58,0.3605410626220703,519.0,False,2022-03-11,True,19.75,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2844.75,2910.49,2.124,1,65.73999999999978
AMZN,2830.0,2785.58,0.3620974435424804,837.0,False,2022-03-11,True,18.2,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2848.2,2910.49,2.248,1,62.289999999999964
AMZN,2835.0,2785.58,0.36151761535644533,279.0,False,2022-03-11,True,16.7,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2851.7,2910.49,2.374,1,58.789999999999964
AMZN,2840.0,2785.58,0.35864899169921877,668.0,False,2022-03-11,True,15.175,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2855.175,2910.49,2.498,1,55.3149999999996
AMZN,2845.0,2785.58,0.3569400244140625,292.0,False,2022-03-11,True,13.675,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2858.675,2910.49,2.624,1,51.8149999999996
AMZN,2850.0,2785.58,0.358404853515625,4932.0,False,2022-03-11,True,12.625,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2862.625,2910.49,2.766,1,47.86499999999978
AMZN,2855.0,2785.58,0.3549564016723632,296.0,False,2022-03-11,True,11.274999999999999,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2866.275,2910.49,2.897,1,44.21499999999969
AMZN,2860.0,2785.58,0.35425450439453116,841.0,False,2022-03-11,True,10.175,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2870.175,2910.49,3.037,1,40.3149999999996
AMZN,2865.0,2785.58,0.3516300189208984,356.0,False,2022-03-11,True,9.075,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2874.075,2910.49,3.177,1,36.414999999999964
AMZN,2870.0,2785.58,0.3522098471069336,342.0,False,2022-03-11,True,8.225,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2878.225,2910.49,3.326,1,32.26499999999987
AMZN,2875.0,2785.58,0.3541324353027343,481.0,False,2022-03-11,True,7.5,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2882.5,2910.49,3.479,1,27.98999999999978
AMZN,2880.0,2785.58,0.3501041552734374,657.0,False,2022-03-11,True,6.65,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2886.65,2910.49,3.628,1,23.83999999999969
AMZN,2885.0,2785.58,0.35605502349853513,247.0,False,2022-03-11,True,6.15,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2891.15,2910.49,3.79,1,19.33999999999969
AMZN,2890.0,2785.58,0.3559939889526367,716.0,False,2022-03-11,True,5.574999999999999,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2895.575,2910.49,3.949,1,14.914999999999964
AMZN,2895.0,2785.58,0.3548648498535155,125.0,False,2022-03-11,True,4.925000000000001,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2899.925,2910.49,4.105,1,10.5649999999996
AMZN,2900.0,2785.58,0.35242346801757807,8338.0,False,2022-03-11,True,4.4,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2904.4,2910.49,4.266,1,6.089999999999691
AMZN,2905.0,2785.58,0.3577029562377929,239.0,False,2022-03-11,True,4.05,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2909.05,2910.49,4.432,1,1.4399999999995998
AMZN,2910.0,2785.58,0.3589846817016602,405.0,False,2022-03-11,True,3.675,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2913.675,2910.49,4.599,0,-3.1850000000004
AMZN,2915.0,2785.58,0.36191433990478517,257.0,False,2022-03-11,True,3.375,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2918.375,2910.49,4.767,0,-7.885000000000218
AMZN,2920.0,2785.58,0.3642031353759766,517.0,False,2022-03-11,True,3.045,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2923.045,2910.49,4.935,0,-12.555000000000291
AMZN,2925.0,2785.58,0.3657289990234375,236.0,False,2022-03-11,True,2.765,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2927.765,2910.49,5.104,0,-17.27500000000009
AMZN,2930.0,2785.58,0.367743139038086,343.0,False,2022-03-11,True,2.5300000000000002,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2932.53,2910.49,5.275,0,-22.04000000000042
AMZN,2935.0,2785.58,0.36963520996093746,189.0,False,2022-03-11,True,2.31,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2937.31,2910.49,5.447,0,-26.820000000000164
AMZN,2940.0,2785.58,0.37256486816406253,287.0,False,2022-03-11,True,2.0999999999999996,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2942.1,2910.49,5.619,0,-31.610000000000127
AMZN,2945.0,2785.58,0.375982802734375,247.0,False,2022-03-11,True,1.935,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2946.935,2910.49,5.793,0,-36.445000000000164
AMZN,2950.0,2785.58,0.37500625,3370.0,False,2022-03-11,True,1.73,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2951.73,2910.49,5.965,0,-41.24000000000024
AMZN,2955.0,2785.58,0.3817810845947265,148.0,False,2022-03-11,True,1.655,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2956.655,2910.49,6.141,0,-46.16500000000042
AMZN,2960.0,2785.58,0.3845276391601562,156.0,False,2022-03-11,True,1.515,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2961.515,2910.49,6.316,0,-51.02500000000009
AMZN,2965.0,2785.58,0.38947143737792966,81.0,False,2022-03-11,True,1.405,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2966.405,2910.49,6.491,0,-55.91500000000042
AMZN,2970.0,2785.58,0.38977661010742193,201.0,False,2022-03-11,True,1.29,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2971.29,2910.49,6.667,0,-60.80000000000018
AMZN,2975.0,2785.58,0.3966124792480469,270.0,False,2022-03-11,True,1.23,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2976.23,2910.49,6.844,0,-65.74000000000024
AMZN,2980.0,2785.58,0.3978331701660156,452.0,False,2022-03-11,True,1.13,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2981.13,2910.49,7.02,0,-70.64000000000033
AMZN,2985.0,2785.58,0.4048521429443359,91.0,False,2022-03-11,True,1.08,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2986.08,2910.49,7.198,0,-75.59000000000015
AMZN,2990.0,2785.58,0.4063780065917969,406.0,False,2022-03-11,True,1.0050000000000001,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2991.005,2910.49,7.375,0,-80.51500000000033
AMZN,2995.0,2785.58,0.4112607702636719,210.0,False,2022-03-11,True,0.95,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,2995.95,2910.49,7.552,0,-85.46000000000004
AMZN,3000.0,2785.58,0.4046690393066406,2193.0,False,2022-03-11,True,0.825,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,3000.825,2910.49,7.727,0,-90.33500000000004
AMZN,3005.0,2785.58,0.40845318115234375,69.0,False,2022-03-11,True,0.75,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,3005.75,2910.49,7.904,0,-95.26000000000022
AMZN,3010.0,2785.58,0.42358974853515624,154.0,False,2022-03-11,True,0.78,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,3010.78,2910.49,8.084,0,-100.29000000000042
AMZN,3015.0,2785.58,0.4318904467773438,72.0,False,2022-03-11,True,0.785,Consumer Cyclical,Internet Retail,2022-03-09 21:00:23.401553,2,3015.785,2910.49,8.264,0,-105.29500000000007
